siren,url_pappers,site_web,adress,lat,lon
523883726,https://www.pappers.fr/recherche?q=523883726,Non renseigné,8 RUE SAINT FRONT 24000 PERIGUEUX,45.1852644,0.7228087
524675980,https://www.pappers.fr/recherche?q=524675980,https://lessourcesdelodie.com/,NABIRAT,44.7537564,1.2980122
525016192,https://www.pappers.fr/recherche?q=525016192,Non renseigné,24 RTE D UFFER 24240 SIGOULES-ET-FLAUGEAC,44.7513988,0.3940100
527564835,https://www.pappers.fr/recherche?q=527564835,Non renseigné,LA CHAPELLE-AUBAREIL,45.0138109,1.1816528
527933626,https://www.pappers.fr/recherche?q=527933626,Non renseigné,5 AV DE LA PREHISTOIRE 24260 LES EYZIES,44.9347362,1.0144952
528052996,https://www.pappers.fr/recherche?q=528052996,Non renseigné,26 GRANDE RUE RUE 24380 VERGT,,
528708043,https://www.pappers.fr/recherche?q=528708043,Non renseigné,5 CHEMIN DU NARDOU 24680 LAMONZIE-SAINT-MARTIN,44.8524637,0.3631812
528837842,https://www.pappers.fr/recherche?q=528837842,Non renseigné,39 RUE THIERS 24700 MONTPON-MENESTEROL,45.0098182,0.1606787
528913015,https://www.pappers.fr/recherche?q=528913015,Non renseigné,BOULEVARD DU 14 JUILLET 24360 PIEGUT-PLUVIERS,45.6240241,0.6893208
529140303,https://www.pappers.fr/recherche?q=529140303,Non renseigné,ROUTE DE PERIGUEUX 24260 LE BUGUE,44.9342129,0.9124660
529473944,https://www.pappers.fr/recherche?q=529473944,Non renseigné,LE BOURG NORD 24110 MONTREM,,
529479370,https://www.pappers.fr/recherche?q=529479370,https://ysae-institut-beaute.fr/,35 AVENUE DE L'ISLE 24420 SARLIAC-SUR-L'ISLE,45.2366443,0.8738214
530527605,https://www.pappers.fr/recherche?q=530527605,Non renseigné,SAINT-GERMAIN-DU-SALEMBRE,45.1384389,0.4499270
530758564,https://www.pappers.fr/recherche?q=530758564,Non renseigné,SAINT-ASTIER,45.1446287,0.5293881
530859651,https://www.pappers.fr/recherche?q=530859651,Non renseigné,20 RUE DE BONNEFOND 24100 BERGERAC,44.8360186,0.4667022
530859669,https://www.pappers.fr/recherche?q=530859669,Non renseigné,7 RUE SARLANDIE 24800 THIVIERS,45.4148376,0.9197701
530991025,https://www.pappers.fr/recherche?q=530991025,Non renseigné,7 RUE JEAN BART 24000 PERIGUEUX,45.1993961,0.6783210
531015675,https://www.pappers.fr/recherche?q=531015675,Non renseigné,1 RUE DE LA LIBERTE 24290 MONTIGNAC-LASCAUX,45.0680705,1.1614185
531993897,https://www.pappers.fr/recherche?q=531993897,Non renseigné,ESTEIL 24200 SAINTE-NATHALENE,44.9182789,1.2906305
532069523,https://www.pappers.fr/recherche?q=532069523,Non renseigné,25 RUE GABRIEL REYMOND 24140 VILLAMBLARD,45.0220907,0.5418661
532993433,https://www.pappers.fr/recherche?q=532993433,Non renseigné,5 AVENUE DU STADE 24490 LA ROCHE-CHALAIS,45.1519771,0.0092347
533464236,https://www.pappers.fr/recherche?q=533464236,Non renseigné,10 RUE MONTAIGNE 24000 PERIGUEUX,45.1856993,0.7215337
533464236,https://www.pappers.fr/recherche?q=533464236,Non renseigné,13 COURS MICHEL DE MONTAIGNE 24000 PERIGUEUX,,
533541959,https://www.pappers.fr/recherche?q=533541959,Non renseigné,55 AVENUE DU PERIGORD 24230 SAINT-ANTOINE-DE-BREUILH,44.8449070,0.1598113
533723185,https://www.pappers.fr/recherche?q=533723185,Non renseigné,9 PLACE DU MARCHE 24340 MAREUIL EN PERIGORD,45.4503330,0.4500228
533953386,https://www.pappers.fr/recherche?q=533953386,https://orelynbeaute.com/,GRAND RUE 24580 ROUFFIGNAC-ST-CERNIN-DE-REILHAC,,
534730916,https://www.pappers.fr/recherche?q=534730916,https://letempledaurora.fr/,PERIGUEUX,45.1840214,0.7160392
534997739,https://www.pappers.fr/recherche?q=534997739,Non renseigné,LES EYZIES,44.9397096,1.0299389
535220115,https://www.pappers.fr/recherche?q=535220115,https://institut-untempspourl.fr/,12 RUE DU PRIOLAT 24220 SAINT-CYPRIEN,44.8677057,1.0442054
535374250,https://www.pappers.fr/recherche?q=535374250,Non renseigné,LES ROLPHIES 24110 MONTREM,45.1129458,0.5814829
538094129,https://www.pappers.fr/recherche?q=538094129,Non renseigné,LD BARTHALEM 335 ROUTE DU SOULEILLAL 24170 SIORAC-EN-PERIGORD,,
539019471,https://www.pappers.fr/recherche?q=539019471,Non renseigné,7 RUE MARVIT 24130 LA FORCE,44.8685372,0.3761915
539100685,https://www.pappers.fr/recherche?q=539100685,Non renseigné,18 RUE ERNEST GUILLIER 24000 PERIGUEUX,45.1823592,0.7157466
539870519,https://www.pappers.fr/recherche?q=539870519,Non renseigné,3 RUE DE PARIS 24260 LE BUGUE,44.9201661,0.9269300
749956728,https://www.pappers.fr/recherche?q=749956728,Non renseigné,11 RUE LIMOGEANNE 24000 PERIGUEUX,45.1852960,0.7220390
750050452,https://www.pappers.fr/recherche?q=750050452,Non renseigné,17 VILLAGE DES CASTINES 24290 MONTIGNAC-LASCAUX,45.0523922,1.1469890
750641854,https://www.pappers.fr/recherche?q=750641854,Non renseigné,CHEMIN DES AMOUREUX 24290 MONTIGNAC-LASCAUX,45.0629582,1.1622213
751022021,https://www.pappers.fr/recherche?q=751022021,https://institut-espacebienetre.fr/,252 AVENUE DU COLONEL KAUFFMANN 24200 SARLAT-LA-CANEDA,44.9005550,1.2098500
751295643,https://www.pappers.fr/recherche?q=751295643,Non renseigné,11 RUE GENERAL CLERGERIE 24000 PERIGUEUX,,
751642679,https://www.pappers.fr/recherche?q=751642679,Non renseigné,PL LOUIS DE LA BARDONNIE 24100 BERGERAC,44.8520662,0.4839250
752204560,https://www.pappers.fr/recherche?q=752204560,Non renseigné,LES ROCS NEGRES 24170 CLADECH,,
752469254,https://www.pappers.fr/recherche?q=752469254,Non renseigné,BON ABRI 24410 SAINT AULAYE-PUYMANGOU,,
752847939,https://www.pappers.fr/recherche?q=752847939,Non renseigné,214 AVENUE DU MANOIRE 24330 SAINT-PIERRE-DE-CHIGNAC,45.1221419,0.8678342
752937490,https://www.pappers.fr/recherche?q=752937490,Non renseigné,BERGERAC,44.8534568,0.4875310
753045913,https://www.pappers.fr/recherche?q=753045913,Non renseigné,21 PLACE DE LA MADELEINE 24100 BERGERAC,44.8469383,0.4821099
753378140,https://www.pappers.fr/recherche?q=753378140,https://autre-parenthese.com/,"CENTRE DE SOINS 1, T RUE DE LA FRAISE 24380 EGLISE-NEUVE-DE-VERGT",,
753642669,https://www.pappers.fr/recherche?q=753642669,Non renseigné,6 RUE KLEBER 24290 MONTIGNAC-LASCAUX,45.0659298,1.1618663
788419703,https://www.pappers.fr/recherche?q=788419703,Non renseigné,31 AV DE L'AQUITAINE 24700 MOULIN-NEUF,,
788607455,https://www.pappers.fr/recherche?q=788607455,Non renseigné,LE PLANARD 24210 LA BACHELLERIE,45.1347394,1.1826362
789326618,https://www.pappers.fr/recherche?q=789326618,Non renseigné,91 AVENUE MICHEL GRANDOU 24750 TRELISSAC,45.1905650,0.7402040
789374345,https://www.pappers.fr/recherche?q=789374345,Non renseigné,TRELISSAC,45.1953720,0.7808015
789903697,https://www.pappers.fr/recherche?q=789903697,https://naturelax24.fr/,21 RUE JEAN CLEDAT 24000 PERIGUEUX,45.1830291,0.7304264
790480685,https://www.pappers.fr/recherche?q=790480685,Non renseigné,BORIE 24230 MONTCARET,44.8424576,0.0573868
790577423,https://www.pappers.fr/recherche?q=790577423,Non renseigné,20 RUE DU PLATEAU DES IZARDS 24660 COULOUNIEIX-CHAMIERS,45.1875780,0.6972420
790908768,https://www.pappers.fr/recherche?q=790908768,https://seazenbeaute.com/,10 RUE CLAIRAT 24100 BERGERAC,44.8450926,0.4905634
791284771,https://www.pappers.fr/recherche?q=791284771,Non renseigné,2 PLACE LOUIS MAGNE 24000 PERIGUEUX,45.1857803,0.7153572
792044414,https://www.pappers.fr/recherche?q=792044414,Non renseigné,IMPASSE DU COTEAU 24210 THENON,46.1258843,4.8132201
792044414,https://www.pappers.fr/recherche?q=792044414,Non renseigné,48 AVENUE DU 8 MAI 1945 24570 LE LARDIN-SAINT-LAZARE,45.1304260,1.2195890
792766826,https://www.pappers.fr/recherche?q=792766826,https://institut-beaute-creysse.fr/,23 GRAND RUE 24100 CREYSSE,,
792784019,https://www.pappers.fr/recherche?q=792784019,Non renseigné,CENTRE COMMERCIAL PERI 2 AUCHAN 24430 MARSAC SUR L'ISLE,,
793026675,https://www.pappers.fr/recherche?q=793026675,Non renseigné,ROUTE DE SAINTE-FOY-LA-GRANDE 24500 EYMET,44.6816897,0.3783446
793324898,https://www.pappers.fr/recherche?q=793324898,Non renseigné,20 RUE JULES FERRY 24130 PRIGONRIEUX,44.8549897,0.4012448
793770934,https://www.pappers.fr/recherche?q=793770934,Non renseigné,RUE NOTRE DAME 24550 VILLEFRANCHE-DU-PERIGORD,44.6299444,1.0779295
794395673,https://www.pappers.fr/recherche?q=794395673,Non renseigné,LACAUJAMMET 24360 SAINT-ESTEPHE,,
794689794,https://www.pappers.fr/recherche?q=794689794,Non renseigné,LES PERICOUX 49 RUE D'AUBAS 24570 CONDAT-SUR-VEZERE,,
794703462,https://www.pappers.fr/recherche?q=794703462,Non renseigné,5 CHEMIN DE LA CALE 24260 LES EYZIES,44.9421412,1.0057184
795026764,https://www.pappers.fr/recherche?q=795026764,Non renseigné,GRIGNOLS,44.3877429,-0.0439057
797470929,https://www.pappers.fr/recherche?q=797470929,Non renseigné,24 RUE GAMBETTA 24310 BRANTOME EN PERIGORD,45.3636694,0.6496250
797523511,https://www.pappers.fr/recherche?q=797523511,Non renseigné,SAINTE ALVERE 1 RUE CATROUX 24380 VAL DE LOUYRE ET CAUDEAU,,
798253308,https://www.pappers.fr/recherche?q=798253308,Non renseigné,158 RTE DE LYON 24330 BOULAZAC ISLE MANOIRE,45.1790447,0.7427727
798253316,https://www.pappers.fr/recherche?q=798253316,Non renseigné,21 COURS SAINT GEORGES 24000 PERIGUEUX,45.1791976,0.7262519
798619763,https://www.pappers.fr/recherche?q=798619763,Non renseigné,LATOUR 24380 SANILHAC,45.0965992,0.7142418
798980710,https://www.pappers.fr/recherche?q=798980710,Non renseigné,PERIGUEUX,45.1840214,0.7160392
799145594,https://www.pappers.fr/recherche?q=799145594,https://marjorie-institut24.com/,5 PLACE DES MURIERS 24350 MONTAGRIER,45.2706109,0.4764532
799294566,https://www.pappers.fr/recherche?q=799294566,Non renseigné,LES PETITS CLAUDS 24700 SAINT MARTIAL D'ARTENSET,,
799666474,https://www.pappers.fr/recherche?q=799666474,Non renseigné,CHAMPCEVINEL,45.2155556,0.7272222
800575698,https://www.pappers.fr/recherche?q=800575698,Non renseigné,4 ROUTE DE ROYAN 24600 VANXAINS,45.2604820,0.2853176
800665606,https://www.pappers.fr/recherche?q=800665606,Non renseigné,10 RUE THIERS 24000 PERIGUEUX,45.1857405,0.7138302
800933442,https://www.pappers.fr/recherche?q=800933442,https://valroseonglesetcils.fr/,PERIGUEUX,45.1840214,0.7160392
801104803,https://www.pappers.fr/recherche?q=801104803,Non renseigné,25 RUE CANDILLAC 24100 BERGERAC,44.8509295,0.4856219
801544099,https://www.pappers.fr/recherche?q=801544099,Non renseigné,32 AVENUE DE NONTRON 24450 MIALET,45.5475692,0.9000828
801638719,https://www.pappers.fr/recherche?q=801638719,Non renseigné,NANTHEUIL,45.4134464,0.9449856
801888181,https://www.pappers.fr/recherche?q=801888181,Non renseigné,RUE BERTRAN DE BORN 24390 HAUTEFORT,45.2588020,1.1461334
802035600,https://www.pappers.fr/recherche?q=802035600,Non renseigné,LA REYGASSE 24140 BEAUREGARD ET BASSAC,44.9977368,0.6485885
802039404,https://www.pappers.fr/recherche?q=802039404,Non renseigné,BERGERAC,44.8534568,0.4875310
802039404,https://www.pappers.fr/recherche?q=802039404,Non renseigné,48 AV DU PROFESSEUR ALBERT CALMETTE 24100 BERGERAC,,
802206334,https://www.pappers.fr/recherche?q=802206334,https://delice-dessens.fr/,"23, B ROUTE DE COUTRAS 24700 LE PIZOU",,
802300541,https://www.pappers.fr/recherche?q=802300541,Non renseigné,VAUDRUDE 24800 CORGNAC-SUR-L ISLE,45.3797592,0.9651090
804380632,https://www.pappers.fr/recherche?q=804380632,Non renseigné,9 RUE DU PUITS LIMOGEANNE 24000 PERIGUEUX,45.1856888,0.7216065
804528602,https://www.pappers.fr/recherche?q=804528602,Non renseigné,TRAVERSE DE LA LANDE 24130 LA FORCE,44.8839543,0.3719445
807549811,https://www.pappers.fr/recherche?q=807549811,Non renseigné,1 RUE RIPAGUAY 24460 AGONAC,45.2928055,0.7511638
807944475,https://www.pappers.fr/recherche?q=807944475,Non renseigné,LA PARELIE 331 CHEMIN DE LA CRETE 24380 EGLISE-NEUVE-DE-VERGT,,
808436703,https://www.pappers.fr/recherche?q=808436703,Non renseigné,COLONG 24500 EYMET,44.6580040,0.4345469
808882732,https://www.pappers.fr/recherche?q=808882732,Non renseigné,BARAN 24220 CASTELS ET BEZENAC,44.8846048,1.1010920
808958235,https://www.pappers.fr/recherche?q=808958235,Non renseigné,SAINT-NEXANS,44.8043500,0.5474900
809364730,https://www.pappers.fr/recherche?q=809364730,Non renseigné,15 BOULEVARD LAKANAL 24000 PERIGUEUX,45.1787781,0.7208905
809560907,https://www.pappers.fr/recherche?q=809560907,Non renseigné,LE BOURG 24200 CARSAC-AILLAC,,
810006379,https://www.pappers.fr/recherche?q=810006379,Non renseigné,COUX ET BIGAROQUE-MOUZENS,44.8499975,0.9759055
810128512,https://www.pappers.fr/recherche?q=810128512,Non renseigné,32 RUE ERNEST GUILLIER 24000 PERIGUEUX,45.1823592,0.7157466
811246610,https://www.pappers.fr/recherche?q=811246610,Non renseigné,TOCANE-SAINT-APRE,45.2542027,0.4972878
811524362,https://www.pappers.fr/recherche?q=811524362,Non renseigné,LES EYZIES DE TAYAC SIREUIL 11 AVENUE DE LA FORGE 24260 LES EYZIES,,
811800945,https://www.pappers.fr/recherche?q=811800945,Non renseigné,BAT A APPT 06 RES SPORTING AGROTIS  RUE DU MOULIN 33220 PORT-SAINTE-FOY-ET-PONCHAPT,,
812093094,https://www.pappers.fr/recherche?q=812093094,Non renseigné,MONTPON-MENESTEROL,45.0081073,0.1620955
812097376,https://www.pappers.fr/recherche?q=812097376,Non renseigné,16 AVENUE VICTOR HUGO 24120 TERRASSON-LAVILLEDIEU,45.1309889,1.2880554
812324143,https://www.pappers.fr/recherche?q=812324143,Non renseigné,FONTBELIERE 24370 SAINT-JULIEN-DE-LAMPON,44.8590182,1.3600966
812911576,https://www.pappers.fr/recherche?q=812911576,Non renseigné,GALERIE TORTONI 6 RUE DES CARMES 24100 BERGERAC,,
813063153,https://www.pappers.fr/recherche?q=813063153,Non renseigné,18 RUE DE VERDUN 24300 NONTRON,45.5299729,0.6633541
813645074,https://www.pappers.fr/recherche?q=813645074,Non renseigné,PAULIN,45.0019966,1.3472967
813704467,https://www.pappers.fr/recherche?q=813704467,Non renseigné,77 RUE MAURICE CHEVALIER 24700 MONTPON-MENESTEROL,45.0235255,0.1486658
814346060,https://www.pappers.fr/recherche?q=814346060,Non renseigné,11 CHEMIN DE MOULAS 24130 SAINT-PIERRE-D'EYRAUD,44.8543174,0.3383007
814346078,https://www.pappers.fr/recherche?q=814346078,Non renseigné,87 ROUTE DU PERIGORD POURPRE 24230 MONTCARET,44.8515487,0.0944324
814496196,https://www.pappers.fr/recherche?q=814496196,Non renseigné,22 AVENUE DE BERGERAC 24680 LAMONZIE-SAINT-MARTIN,44.8396598,0.3969416
814530127,https://www.pappers.fr/recherche?q=814530127,Non renseigné,LITOUT 24610 MINZAC,,
814855946,https://www.pappers.fr/recherche?q=814855946,Non renseigné,22 AVENUE JULES FERRY 24300 NONTRON,45.5317027,0.6646118
818103749,https://www.pappers.fr/recherche?q=818103749,Non renseigné,PERIGUEUX,45.1840214,0.7160392
818725699,https://www.pappers.fr/recherche?q=818725699,Non renseigné,LIEU DIT LES GRAVES 24700 MENESPLET,,
818777567,https://www.pappers.fr/recherche?q=818777567,Non renseigné,LES CALPRADES 24250 NABIRAT,,
819398678,https://www.pappers.fr/recherche?q=819398678,Non renseigné,PETITE FAYE 24400 BEAURONNE,45.1031631,0.3524473
820071389,https://www.pappers.fr/recherche?q=820071389,Non renseigné,LA TUTE 24170 SIORAC-EN-PERIGORD,44.8079193,1.0030169
820163822,https://www.pappers.fr/recherche?q=820163822,https://linstitutdulac.fr/,SAINT-NEXANS,44.8043500,0.5474900
820512614,https://www.pappers.fr/recherche?q=820512614,Non renseigné,21 AVENUE JEAN JAURES 24120 TERRASSON-LAVILLEDIEU,45.1337747,1.3010846
820871192,https://www.pappers.fr/recherche?q=820871192,https://bella-institut.fr/,"610, B RUE HENRI DE NAVARRE 24130 LE FLEIX",,
821046208,https://www.pappers.fr/recherche?q=821046208,Non renseigné,32 RUE JULES VERNE 24100 BERGERAC,44.8508953,0.4673139
822033064,https://www.pappers.fr/recherche?q=822033064,Non renseigné,BERGERAC,44.8534568,0.4875310
822307856,https://www.pappers.fr/recherche?q=822307856,Non renseigné,425 CHE DE LA CROIX 24220 CASTELS ET BEZENAC,44.8515188,1.0813669
822918876,https://www.pappers.fr/recherche?q=822918876,Non renseigné,48 RUE MAURICE RAVEL 24100 BERGERAC,44.8514971,0.4657006
823455241,https://www.pappers.fr/recherche?q=823455241,Non renseigné,LE BLANQUET 24270 DUSSAC,,
823614656,https://www.pappers.fr/recherche?q=823614656,Non renseigné,LA VEDIE 24440 SAINT-AVIT-SENIEUR,44.7790047,0.7993675
823768171,https://www.pappers.fr/recherche?q=823768171,Non renseigné,SARLAT-LA-CANEDA,44.8879431,1.2161321
823873716,https://www.pappers.fr/recherche?q=823873716,Non renseigné,30 LOTISSEMENT LA VALOUZE 24490 LA ROCHE-CHALAIS,,
824921522,https://www.pappers.fr/recherche?q=824921522,Non renseigné,LE BOURG 24240 RIBAGNAC,,
827554486,https://www.pappers.fr/recherche?q=827554486,Non renseigné,VARENNES,50.0491339,2.5347096
827568361,https://www.pappers.fr/recherche?q=827568361,Non renseigné,SOURZAC,45.0486931,0.3953505
827736836,https://www.pappers.fr/recherche?q=827736836,Non renseigné,4305 ROUTE DE GOURDON 24200 CARSAC-AILLAC,44.8628986,1.2510867
827925678,https://www.pappers.fr/recherche?q=827925678,Non renseigné,CREYSSE,44.8566667,0.5666667
827997099,https://www.pappers.fr/recherche?q=827997099,Non renseigné,BERGERAC,44.8534568,0.4875310
828053199,https://www.pappers.fr/recherche?q=828053199,Non renseigné,18 RUE JEAN MOULIN 16 RUE JEAN MOULIN 24200 SARLAT-LA-CANEDA,,
828163998,https://www.pappers.fr/recherche?q=828163998,Non renseigné,PLACE DU BICENTENAIRE 24150 SAINT-CAPRAISE-DE-LALINDE,44.8425891,0.6514984
828359323,https://www.pappers.fr/recherche?q=828359323,Non renseigné,COMBE DE FERRAND 24480 ALLES-SUR-DORDOGNE,44.8612065,0.8802984
828520767,https://www.pappers.fr/recherche?q=828520767,https://linstitutvk.com/,12 PLACE ANDRE MAUROIS 24000 PERIGUEUX,45.1849737,0.7182943
829601970,https://www.pappers.fr/recherche?q=829601970,Non renseigné,APPARTEMENT 32 20 RUE DES FRERES PRECHEURS 24100 BERGERAC,,
830002978,https://www.pappers.fr/recherche?q=830002978,Non renseigné,1653 RUE DU PUY DE MERLANDE 24350 LA CHAPELLE-GONAGUET,45.2431422,0.6363785
831131040,https://www.pappers.fr/recherche?q=831131040,https://institutcocoonnflow.fr/,184 AVENUE WINSTON CHURCHILL 24660 COULOUNIEIX-CHAMIERS,45.1722490,0.6919450
831166467,https://www.pappers.fr/recherche?q=831166467,Non renseigné,LE BOURG 24500 SAINT-AUBIN-DE-CADELECH,,
831409891,https://www.pappers.fr/recherche?q=831409891,Non renseigné,LIEU DIT ROOY 24500 SERRES-ET-MONTGUYARD,,
831765920,https://www.pappers.fr/recherche?q=831765920,https://lesonglesdesindy.fr/,281 RUE DU SOUVENIR 24300 SAINT-FRONT-LA-RIVIERE,45.4732408,0.7261957
831795919,https://www.pappers.fr/recherche?q=831795919,Non renseigné,LA DORETIE 24800 LEMPZOURS,,
831830658,https://www.pappers.fr/recherche?q=831830658,Non renseigné,LE BOURG NORD 24610 MINZAC,,
832970222,https://www.pappers.fr/recherche?q=832970222,Non renseigné,SAINT-LAURENT-DES-VIGNES,44.8161224,0.4542574
833548902,https://www.pappers.fr/recherche?q=833548902,https://institut-essentielle.com/,16 PLACE DE LA LIBERTE 24600 RIBERAC,45.2468054,0.3403904
833628167,https://www.pappers.fr/recherche?q=833628167,Non renseigné,PERIGUEUX,45.1840214,0.7160392
833645930,https://www.pappers.fr/recherche?q=833645930,Non renseigné,14 RUE ARISTIDE BRIAND 24120 TERRASSON-LAVILLEDIEU,45.1298391,1.3024570
837753425,https://www.pappers.fr/recherche?q=837753425,Non renseigné,SAINT-CYR-LES-CHAMPAGNES,45.3786201,1.2896575
837958040,https://www.pappers.fr/recherche?q=837958040,Non renseigné,MONTAZEAU,44.8937155,0.1297751
838436996,https://www.pappers.fr/recherche?q=838436996,https://mycolorbaraongles.com/,CENTRE COMMERCIAL LA FEUILLERAIE 239 AVENUE DE L'AUTOMOBILE 24750 TRELISSAC,,
838589885,https://www.pappers.fr/recherche?q=838589885,Non renseigné,CHANCELADE,45.2063889,0.6661111
838724185,https://www.pappers.fr/recherche?q=838724185,Non renseigné,491 CHEMIN DU CODERC 24160 SAINT-PANTALY-D'EXCIDEUIL,45.3140678,1.0045886
838795763,https://www.pappers.fr/recherche?q=838795763,Non renseigné,6 ALLEE PIERRE MONTAGUT 24750 CHAMPCEVINEL,45.2203690,0.7279480
838931590,https://www.pappers.fr/recherche?q=838931590,https://institutdebeautesalome.fr/,ROUTE D ANGOULEME  LE BOURG 24300 JAVERLHAC-LA-CHAPELLE-ST-ROBERT,,
839359544,https://www.pappers.fr/recherche?q=839359544,Non renseigné,LEYSSARTADE 24510 ST-MARCEL PERIGORD,44.9090603,0.6997251
839362738,https://www.pappers.fr/recherche?q=839362738,Non renseigné,PAVILLON 9 5 RUE PAUL GRELIERE 24210 LA BACHELLERIE,,
840438550,https://www.pappers.fr/recherche?q=840438550,Non renseigné,"101, B RTE DE POMMIER 24380 SANILHAC",,
840898092,https://www.pappers.fr/recherche?q=840898092,Non renseigné,17 AVENUE DE L'AGORA 24750 BOULAZAC ISLE MANOIRE,45.1822077,0.7616215
840905434,https://www.pappers.fr/recherche?q=840905434,Non renseigné,LE MEYRAT 24750 TRELISSAC,45.2136221,0.7561297
841188659,https://www.pappers.fr/recherche?q=841188659,https://airdebeaute.fr/,17 PLACE DE LA POSTE 24110 SAINT-LEON-SUR-L'ISLE,45.1168087,0.4994140
841407042,https://www.pappers.fr/recherche?q=841407042,Non renseigné,776 ROUTE DE LA FARAVIE 24260 CAMPAGNE,44.9177556,0.9922524
841553209,https://www.pappers.fr/recherche?q=841553209,Non renseigné,310 CHEMIN DE JEAN DE NEGROT 24260 CAMPAGNE,44.8931878,0.9779535
841563364,https://www.pappers.fr/recherche?q=841563364,Non renseigné,40 ROUTE DU COUSTINET 24520 COURS-DE-PILE,44.8252777,0.5638343
842092900,https://www.pappers.fr/recherche?q=842092900,Non renseigné,PUYRAUD 24450 MIALET,45.5723861,0.8983959
842621377,https://www.pappers.fr/recherche?q=842621377,Non renseigné,BOULAZAC ISLE MANOIRE,45.1383555,0.7720933
842726945,https://www.pappers.fr/recherche?q=842726945,Non renseigné,13 RUE DR DAUDE LAGRAVE 24520 MOULEYDIER,,
842787558,https://www.pappers.fr/recherche?q=842787558,Non renseigné,ESC8 APPT31  ROUTE DE LA BRUNETIERE 24100 BERGERAC,,
842801664,https://www.pappers.fr/recherche?q=842801664,Non renseigné,28 RUE PRESIDENT WILSON 24000 PERIGUEUX,45.1848046,0.7145856
843849472,https://www.pappers.fr/recherche?q=843849472,Non renseigné,ABJAT-SUR-BANDIAT,45.5854222,0.7573010
844032011,https://www.pappers.fr/recherche?q=844032011,Non renseigné,CREYSSE,44.8566667,0.5666667
845362383,https://www.pappers.fr/recherche?q=845362383,Non renseigné,BOULAZAC 40 AV MARCEL PAUL 24330 BOULAZAC ISLE MANOIRE,,
847930054,https://www.pappers.fr/recherche?q=847930054,Non renseigné,980 RUE HENRI DE NAVARRE 24130 LE FLEIX,44.8737481,0.2478247
848550638,https://www.pappers.fr/recherche?q=848550638,Non renseigné,4 RUE DE LA BRECHE 24170 PAYS DE BELVES,44.7764915,1.0079165
849444179,https://www.pappers.fr/recherche?q=849444179,Non renseigné,LA GALIE 24330 LA DOUZE,,
849444708,https://www.pappers.fr/recherche?q=849444708,Non renseigné,LA JAUNIE 24350 MENSIGNAC,,
849495940,https://www.pappers.fr/recherche?q=849495940,Non renseigné,4 CHEMIN DE LA GARDE 24220 SAINT-CYPRIEN,44.8721050,1.0424980
849543939,https://www.pappers.fr/recherche?q=849543939,Non renseigné,LESPINASSE 24150 PRESSIGNAC-VICQ,44.8911058,0.7111552
849595640,https://www.pappers.fr/recherche?q=849595640,Non renseigné,1 RUE COMMANDANT COUSTEAU 24200 SARLAT-LA-CANEDA,44.8637260,1.2433370
850154808,https://www.pappers.fr/recherche?q=850154808,Non renseigné,ESC 1 LOG 8 27 RUE DU VELODROME 24000 PERIGUEUX,,
850795592,https://www.pappers.fr/recherche?q=850795592,Non renseigné,2 RUE DE LA SELLE 24000 PERIGUEUX,45.1829647,0.7197731
851642223,https://www.pappers.fr/recherche?q=851642223,Non renseigné,MENESPLET,45.0169415,0.1051785
851861419,https://www.pappers.fr/recherche?q=851861419,Non renseigné,LES GROS ARBRES  LIEU DIT LA FERRANDIE 24400 SAINT LOUIS EN L'ISLE,,
852365519,https://www.pappers.fr/recherche?q=852365519,Non renseigné,LAMONZIE-SAINT-MARTIN,44.8433333,0.3847222
852411545,https://www.pappers.fr/recherche?q=852411545,Non renseigné,SAINT-FRONT-DE-PRADOUX,45.0550700,0.3636500
852473941,https://www.pappers.fr/recherche?q=852473941,Non renseigné,PERIGUEUX,45.1840214,0.7160392
853011781,https://www.pappers.fr/recherche?q=853011781,Non renseigné,TRELISSAC,45.1953720,0.7808015
853619559,https://www.pappers.fr/recherche?q=853619559,Non renseigné,1 ROUTE DE BANEUIL 24150 SAINT-CAPRAISE-DE-LALINDE,44.8492190,0.6616666
877777417,https://www.pappers.fr/recherche?q=877777417,Non renseigné,LE BOURG 24240 MONBAZILLAC,,
877872093,https://www.pappers.fr/recherche?q=877872093,Non renseigné,ROUTE DES JUNIES 24130 PRIGONRIEUX,44.8725483,0.4029875
877915389,https://www.pappers.fr/recherche?q=877915389,Non renseigné,SAINT-CYPRIEN,44.8693315,1.0461817
879049203,https://www.pappers.fr/recherche?q=879049203,Non renseigné,7 RUE DE LA REPUBLIQUE 24480 LE BUISSON-DE-CADOUIN,44.8450214,0.9096558
879236701,https://www.pappers.fr/recherche?q=879236701,Non renseigné,74 AVENUE CHARLES DE GAULLE 24100 BERGERAC,44.8454632,0.4736717
879512135,https://www.pappers.fr/recherche?q=879512135,https://lejardindenina.fr/,PLAZAC,45.0352048,1.0396967
880265798,https://www.pappers.fr/recherche?q=880265798,Non renseigné,BOULAZAC ISLE MANOIRE,45.1383555,0.7720933
880299664,https://www.pappers.fr/recherche?q=880299664,Non renseigné,LE CAUSE 24260 SAVIGNAC DE MIREMONT,44.9570313,0.9372141
880357363,https://www.pappers.fr/recherche?q=880357363,Non renseigné,LES TARRIERAS 24350 LISLE,,
880444617,https://www.pappers.fr/recherche?q=880444617,Non renseigné,58 ROUTE DES BRANDEAUX 24430 COURSAC,45.1394739,0.6374595
